厚度上限,厚度下限,索引号,
10.3,0.01,1,
12.3,10.3,2,
14.3,12.3,3,
16.3,14.3,4,
20.3,16.3,5,
22.55,20.3,6,
25.25,22.55,7,
30.25,25.25,8,
39.25,30.25,9,
44.25,39.25,10, 
49.25,44.25,11,
60.25,49.25,12,
79.25,60.25,13,
100.3,79.25,14,
150,100.3,15,
