温度上限,温度下限,索引号
901,761,1
761,701,2
701,681,3
681,661,4
661,641,5
641,621,6
621,601,7
601,581,8
581,561,9
561,541,10
541,501,11
501,461,12
461,401,13
401,301,14
301,150,15
